,longitude,latitude,state,elevation,gridid
6530,131.22,-14.46,0.0,273,10
6531,131.26,-14.46,0.0,149,10
6532,131.3,-14.46,0.0,152,10
6533,131.34,-14.46,0.0,149,10
6534,131.38,-14.46,0.0,105,10
6535,131.42,-14.46,0.0,94,10
6536,131.46,-14.46,0.0,89,10
6537,131.5,-14.46,0.0,126,10
6538,131.54,-14.46,0.0,179,10
6539,131.58,-14.46,0.0,100,10
6540,131.62,-14.46,0.0,102,10
6541,131.66,-14.46,0.0,81,10
6542,131.7,-14.46,0.0,90,10
6543,131.74,-14.46,0.0,79,10
6544,131.78,-14.46,0.0,91,10
6545,131.82,-14.46,0.0,105,10
6546,131.86,-14.46,0.0,117,10
6547,131.9,-14.46,0.0,133,10
6548,131.94,-14.46,0.0,172,10
6549,131.98,-14.46,0.0,166,10
6550,131.02,-14.5,0.0,306,10
6551,131.06,-14.5,0.0,290,10
6552,131.1,-14.5,0.0,260,10
6553,131.14,-14.5,0.0,278,10
6554,131.18,-14.5,0.0,290,10
6555,131.22,-14.5,0.0,210,10
6556,131.26,-14.5,0.0,164,10
6557,131.3,-14.5,0.0,132,10
6558,131.34,-14.5,0.0,113,10
6559,131.38,-14.5,0.0,122,10
6560,131.42,-14.5,0.0,122,10
6561,131.46,-14.5,0.0,118,10
6562,131.5,-14.5,0.0,118,10
6563,131.54,-14.5,0.0,146,10
6564,131.58,-14.5,0.0,109,10
6565,131.62,-14.5,0.0,95,10
6566,131.66,-14.5,0.0,99,10
6567,131.7,-14.5,0.0,83,10
6568,131.74,-14.5,0.0,113,10
6569,131.78,-14.5,0.0,114,10
6570,131.82,-14.5,0.0,102,10
6571,131.86,-14.5,0.0,121,10
6572,131.9,-14.5,0.0,149,10
6573,131.94,-14.5,0.0,160,10
6574,131.98,-14.5,0.0,162,10
6575,131.02,-14.54,0.0,297,10
6576,131.06,-14.54,0.0,282,10
6577,131.1,-14.54,0.0,268,10
6578,131.14,-14.54,0.0,252,10
6579,131.18,-14.54,0.0,274,10
6580,131.22,-14.54,0.0,166,10
6581,131.26,-14.54,0.0,143,10
6582,131.3,-14.54,0.0,131,10
6583,131.34,-14.54,0.0,130,10
6584,131.38,-14.54,0.0,167,10
6585,131.42,-14.54,0.0,139,10
6586,131.46,-14.54,0.0,153,10
6587,131.5,-14.54,0.0,153,10
6588,131.54,-14.54,0.0,130,10
6589,131.58,-14.54,0.0,137,10
6590,131.62,-14.54,0.0,100,10
6591,131.66,-14.54,0.0,80,10
6592,131.7,-14.54,0.0,67,10
6593,131.74,-14.54,0.0,99,10
6594,131.78,-14.54,0.0,103,10
6595,131.82,-14.54,0.0,95,10
6596,131.86,-14.54,0.0,134,10
6597,131.9,-14.54,0.0,145,10
6598,131.94,-14.54,0.0,134,10
6599,131.98,-14.54,0.0,147,10
6600,131.02,-14.58,0.0,292,10
6601,131.06,-14.58,0.0,292,10
6602,131.1,-14.58,0.0,243,10
6603,131.14,-14.58,0.0,207,10
6604,131.18,-14.58,0.0,199,10
6605,131.22,-14.58,0.0,169,10
6606,131.26,-14.58,0.0,160,10
6607,131.3,-14.58,0.0,128,10
6608,131.34,-14.58,0.0,152,10
6609,131.38,-14.58,0.0,225,10
6610,131.42,-14.58,0.0,240,10
6611,131.46,-14.58,0.0,162,10
6612,131.5,-14.58,0.0,156,10
6613,131.54,-14.58,0.0,146,10
6614,131.58,-14.58,0.0,150,10
6615,131.62,-14.58,0.0,104,10
6616,131.66,-14.58,0.0,124,10
6617,131.7,-14.58,0.0,77,10
6618,131.74,-14.58,0.0,86,10
6619,131.78,-14.58,0.0,104,10
6620,131.82,-14.58,0.0,102,10
6621,131.86,-14.58,0.0,126,10
6622,131.9,-14.58,0.0,125,10
6623,131.94,-14.58,0.0,143,10
6624,131.98,-14.58,0.0,137,10
6625,131.02,-14.62,0.0,277,10
6626,131.06,-14.62,0.0,223,10
6627,131.1,-14.62,0.0,238,10
6628,131.14,-14.62,0.0,248,10
6629,131.18,-14.62,0.0,244,10
6630,131.22,-14.62,0.0,222,10
6631,131.26,-14.62,0.0,152,10
6632,131.3,-14.62,0.0,166,10
6633,131.34,-14.62,0.0,154,10
6634,131.38,-14.62,0.0,211,10
6635,131.42,-14.62,0.0,281,10
6636,131.46,-14.62,0.0,178,10
6637,131.5,-14.62,0.0,242,10
6638,131.54,-14.62,0.0,140,10
6639,131.58,-14.62,0.0,127,10
6640,131.62,-14.62,0.0,123,10
6641,131.66,-14.62,0.0,97,10
6642,131.7,-14.62,0.0,72,10
6643,131.74,-14.62,0.0,128,10
6644,131.78,-14.62,0.0,126,10
6645,131.82,-14.62,0.0,135,10
6646,131.86,-14.62,0.0,121,10
6647,131.9,-14.62,0.0,110,10
6648,131.94,-14.62,0.0,137,10
6649,131.98,-14.62,0.0,117,10
6650,131.02,-14.66,0.0,213,10
6651,131.06,-14.66,0.0,282,10
6652,131.1,-14.66,0.0,212,10
6653,131.14,-14.66,0.0,206,10
6654,131.18,-14.66,0.0,182,10
6655,131.22,-14.66,0.0,170,10
6656,131.26,-14.66,0.0,161,10
6657,131.3,-14.66,0.0,181,10
6658,131.34,-14.66,0.0,260,10
6659,131.38,-14.66,0.0,196,10
6660,131.42,-14.66,0.0,203,10
6661,131.46,-14.66,0.0,277,10
6662,131.5,-14.66,0.0,276,10
6663,131.54,-14.66,0.0,150,10
6664,131.58,-14.66,0.0,127,10
6665,131.62,-14.66,0.0,107,10
6666,131.66,-14.66,0.0,94,10
6667,131.7,-14.66,0.0,78,10
6668,131.74,-14.66,0.0,78,10
6669,131.78,-14.66,0.0,93,10
6670,131.82,-14.66,0.0,110,10
6671,131.86,-14.66,0.0,122,10
6672,131.9,-14.66,0.0,91,10
6673,131.94,-14.66,0.0,105,10
6674,131.98,-14.66,0.0,98,10
6675,131.02,-14.7,0.0,274,10
6676,131.06,-14.7,0.0,279,10
6677,131.1,-14.7,0.0,222,10
6678,131.14,-14.7,0.0,181,10
6679,131.18,-14.7,0.0,168,10
6680,131.22,-14.7,0.0,173,10
6681,131.26,-14.7,0.0,179,10
6682,131.3,-14.7,0.0,202,10
6683,131.34,-14.7,0.0,187,10
6684,131.38,-14.7,0.0,211,10
6685,131.42,-14.7,0.0,151,10
6686,131.46,-14.7,0.0,158,10
6687,131.5,-14.7,0.0,275,10
6688,131.54,-14.7,0.0,157,10
6689,131.58,-14.7,0.0,132,10
6690,131.62,-14.7,0.0,102,10
6691,131.66,-14.7,0.0,85,10
6692,131.7,-14.7,0.0,115,10
6693,131.74,-14.7,0.0,103,10
6694,131.78,-14.7,0.0,83,10
6695,131.82,-14.7,0.0,90,10
6696,131.86,-14.7,0.0,92,10
6697,131.9,-14.7,0.0,84,10
6698,131.94,-14.7,0.0,93,10
6699,131.98,-14.7,0.0,86,10
6700,131.02,-14.74,0.0,217,10
6701,131.06,-14.74,0.0,193,10
6702,131.1,-14.74,0.0,233,10
6703,131.14,-14.74,0.0,181,10
6704,131.18,-14.74,0.0,215,10
6705,131.22,-14.74,0.0,162,10
6706,131.26,-14.74,0.0,155,10
6707,131.3,-14.74,0.0,163,10
6708,131.34,-14.74,0.0,159,10
6709,131.38,-14.74,0.0,166,10
6710,131.42,-14.74,0.0,172,10
6711,131.46,-14.74,0.0,123,10
6712,131.5,-14.74,0.0,194,10
6713,131.54,-14.74,0.0,126,10
6714,131.58,-14.74,0.0,107,10
6715,131.62,-14.74,0.0,104,10
6716,131.66,-14.74,0.0,94,10
6717,131.7,-14.74,0.0,114,10
6718,131.74,-14.74,0.0,123,10
6719,131.78,-14.74,0.0,116,10
6720,131.82,-14.74,0.0,106,10
6721,131.86,-14.74,0.0,82,10
6722,131.9,-14.74,0.0,112,10
6723,131.94,-14.74,0.0,102,10
6724,131.98,-14.74,0.0,118,10
6725,131.02,-14.78,0.0,186,10
6726,131.06,-14.78,0.0,224,10
6727,131.1,-14.78,0.0,216,10
6728,131.14,-14.78,0.0,196,10
6729,131.18,-14.78,0.0,225,10
6730,131.22,-14.78,0.0,199,10
6731,131.26,-14.78,0.0,184,10
6732,131.3,-14.78,0.0,171,10
6733,131.34,-14.78,0.0,142,10
6734,131.38,-14.78,0.0,131,10
6735,131.42,-14.78,0.0,122,10
6736,131.46,-14.78,0.0,109,10
6737,131.5,-14.78,0.0,109,10
6738,131.54,-14.78,0.0,110,10
6739,131.58,-14.78,0.0,92,10
6740,131.62,-14.78,0.0,107,10
6741,131.66,-14.78,0.0,118,10
6742,131.7,-14.78,0.0,113,10
6743,131.74,-14.78,0.0,152,10
6744,131.78,-14.78,0.0,116,10
6745,131.82,-14.78,0.0,97,10
6746,131.86,-14.78,0.0,100,10
6747,131.9,-14.78,0.0,122,10
6748,131.94,-14.78,0.0,118,10
6749,131.98,-14.78,0.0,131,10
6750,131.02,-14.82,0.0,170,10
6751,131.06,-14.82,0.0,268,10
6752,131.1,-14.82,0.0,223,10
6753,131.14,-14.82,0.0,256,10
6754,131.18,-14.82,0.0,217,10
6755,131.22,-14.82,0.0,198,10
6756,131.26,-14.82,0.0,195,10
6757,131.3,-14.82,0.0,187,10
6758,131.34,-14.82,0.0,151,10
6759,131.38,-14.82,0.0,131,10
6760,131.42,-14.82,0.0,120,10
6761,131.46,-14.82,0.0,115,10
6762,131.5,-14.82,0.0,112,10
6763,131.54,-14.82,0.0,108,10
6764,131.58,-14.82,0.0,111,10
6765,131.62,-14.82,0.0,239,10
6766,131.66,-14.82,0.0,158,10
6767,131.7,-14.82,0.0,130,10
6768,131.74,-14.82,0.0,134,10
6769,131.78,-14.82,0.0,126,10
6770,131.82,-14.82,0.0,101,10
6771,131.86,-14.82,0.0,112,10
6772,131.9,-14.82,0.0,103,10
6773,131.94,-14.82,0.0,113,10
6774,131.98,-14.82,0.0,134,10
6775,131.02,-14.86,0.0,229,10
6776,131.06,-14.86,0.0,290,10
6777,131.1,-14.86,0.0,240,10
6778,131.14,-14.86,0.0,233,10
6779,131.18,-14.86,0.0,260,10
6780,131.22,-14.86,0.0,255,10
6781,131.26,-14.86,0.0,198,10
6782,131.3,-14.86,0.0,143,10
6783,131.34,-14.86,0.0,131,10
6784,131.38,-14.86,0.0,143,10
6785,131.42,-14.86,0.0,133,10
6786,131.46,-14.86,0.0,220,10
6787,131.5,-14.86,0.0,105,10
6788,131.54,-14.86,0.0,114,10
6789,131.58,-14.86,0.0,124,10
6790,131.62,-14.86,0.0,240,10
6791,131.66,-14.86,0.0,164,10
6792,131.7,-14.86,0.0,155,10
6793,131.74,-14.86,0.0,135,10
6794,131.78,-14.86,0.0,140,10
6795,131.82,-14.86,0.0,124,10
6796,131.86,-14.86,0.0,129,10
6797,131.9,-14.86,0.0,129,10
6798,131.94,-14.86,0.0,153,10
6799,131.98,-14.86,0.0,146,10
6800,131.02,-14.9,0.0,177,10
6801,131.06,-14.9,0.0,194,10
6802,131.1,-14.9,0.0,293,10
6803,131.14,-14.9,0.0,280,10
6804,131.18,-14.9,0.0,293,10
6805,131.22,-14.9,0.0,229,10
6806,131.26,-14.9,0.0,266,10
6807,131.3,-14.9,0.0,145,10
6808,131.34,-14.9,0.0,144,10
6809,131.38,-14.9,0.0,169,10
6810,131.42,-14.9,0.0,149,10
6811,131.46,-14.9,0.0,187,10
6812,131.5,-14.9,0.0,113,10
6813,131.54,-14.9,0.0,102,10
6814,131.58,-14.9,0.0,132,10
6815,131.62,-14.9,0.0,147,10
6816,131.66,-14.9,0.0,170,10
6817,131.7,-14.9,0.0,162,10
6818,131.74,-14.9,0.0,148,10
6819,131.78,-14.9,0.0,155,10
6820,131.82,-14.9,0.0,129,10
6821,131.86,-14.9,0.0,117,10
6822,131.9,-14.9,0.0,144,10
6823,131.94,-14.9,0.0,147,10
6824,131.98,-14.9,0.0,137,10
6825,131.02,-14.94,0.0,225,10
6826,131.06,-14.94,0.0,253,10
6827,131.1,-14.94,0.0,239,10
6828,131.14,-14.94,0.0,277,10
6829,131.18,-14.94,0.0,297,10
6830,131.22,-14.94,0.0,209,10
6831,131.26,-14.94,0.0,188,10
6832,131.3,-14.94,0.0,166,10
6833,131.34,-14.94,0.0,144,10
6834,131.38,-14.94,0.0,191,10
6835,131.42,-14.94,0.0,202,10
6836,131.46,-14.94,0.0,159,10
6837,131.5,-14.94,0.0,120,10
6838,131.54,-14.94,0.0,128,10
6839,131.58,-14.94,0.0,113,10
6840,131.62,-14.94,0.0,124,10
6841,131.66,-14.94,0.0,136,10
6842,131.7,-14.94,0.0,164,10
6843,131.74,-14.94,0.0,177,10
6844,131.78,-14.94,0.0,164,10
6845,131.82,-14.94,0.0,165,10
6846,131.86,-14.94,0.0,144,10
6847,131.9,-14.94,0.0,135,10
6848,131.94,-14.94,0.0,170,10
6849,131.98,-14.94,0.0,159,10
6850,131.02,-14.98,0.0,297,10
6851,131.06,-14.98,0.0,280,10
6852,131.1,-14.98,0.0,248,10
6853,131.14,-14.98,0.0,289,10
6854,131.18,-14.98,0.0,291,10
6855,131.22,-14.98,0.0,181,10
6856,131.26,-14.98,0.0,164,10
6857,131.3,-14.98,0.0,168,10
6858,131.34,-14.98,0.0,150,10
6859,131.38,-14.98,0.0,159,10
6860,131.42,-14.98,0.0,281,10
6861,131.46,-14.98,0.0,177,10
6862,131.5,-14.98,0.0,150,10
6863,131.54,-14.98,0.0,124,10
6864,131.58,-14.98,0.0,114,10
6865,131.62,-14.98,0.0,124,10
6866,131.66,-14.98,0.0,129,10
6867,131.7,-14.98,0.0,139,10
6868,131.74,-14.98,0.0,175,10
6869,131.78,-14.98,0.0,210,10
6870,131.82,-14.98,0.0,161,10
6871,131.86,-14.98,0.0,145,10
6872,131.9,-14.98,0.0,140,10
6873,131.94,-14.98,0.0,152,10
6874,131.98,-14.98,0.0,211,10
6875,131.02,-14.02,0.5381151771604017,55,11
6876,131.06,-14.02,0.7148607987289719,64,11
6877,131.1,-14.02,0.20596780429682762,84,11
6878,131.14,-14.02,0.0,96,11
6879,131.18,-14.02,0.0,62,11
6880,131.22,-14.02,0.0,52,11
6881,131.26,-14.02,0.0,47,11
6882,131.3,-14.02,0.0,69,11
6883,131.34,-14.02,0.0,104,11
6884,131.38,-14.02,0.0,129,11
6885,131.42,-14.02,0.0,125,11
6886,131.46,-14.02,0.0,112,11
6887,131.5,-14.02,0.0,110,11
6888,131.54,-14.02,0.0,91,11
6889,131.58,-14.02,0.0,117,11
6890,131.62,-14.02,0.0,97,11
6891,131.66,-14.02,0.0,121,11
6892,131.7,-14.02,0.0,197,11
6893,131.74,-14.02,0.0,259,11
6894,131.78,-14.02,0.0,180,11
6895,131.82,-14.02,0.0,160,11
6896,131.86,-14.02,0.0,147,11
6897,131.9,-14.02,0.0,151,11
6898,131.94,-14.02,0.0,128,11
6899,131.98,-14.02,0.0,145,11
6900,131.02,-14.06,0.17477403785179838,64,11
6901,131.06,-14.06,0.09617505849401961,73,11
6902,131.1,-14.06,0.7149881489350483,116,11
6903,131.14,-14.06,0.0,70,11
6904,131.18,-14.06,0.0,57,11
6905,131.22,-14.06,0.0,50,11
6906,131.26,-14.06,0.0,49,11
6907,131.3,-14.06,0.0,67,11
6908,131.34,-14.06,0.0,90,11
6909,131.38,-14.06,0.0,117,11
6910,131.42,-14.06,0.0,90,11
6911,131.46,-14.06,0.0,84,11
6912,131.5,-14.06,0.0,80,11
6913,131.54,-14.06,0.0,100,11
6914,131.58,-14.06,0.0,95,11
6915,131.62,-14.06,0.0,120,11
6916,131.66,-14.06,0.0,126,11
6917,131.7,-14.06,0.0,132,11
6918,131.74,-14.06,0.0,223,11
6919,131.78,-14.06,0.0,196,11
6920,131.82,-14.06,0.0,146,11
6921,131.86,-14.06,0.0,143,11
6922,131.9,-14.06,0.0,137,11
6923,131.94,-14.06,0.0,118,11
6924,131.98,-14.06,0.0,133,11
6925,131.02,-14.1,0.0,66,11
6926,131.06,-14.1,0.0,73,11
6927,131.1,-14.1,0.0,98,11
6928,131.14,-14.1,0.0,85,11
6929,131.18,-14.1,0.0,65,11
6930,131.22,-14.1,0.0,52,11
6931,131.26,-14.1,0.0,52,11
6932,131.3,-14.1,0.0,53,11
6933,131.34,-14.1,0.0,84,11
6934,131.38,-14.1,0.0,93,11
6935,131.42,-14.1,0.0,97,11
6936,131.46,-14.1,0.0,69,11
6937,131.5,-14.1,0.0,116,11
6938,131.54,-14.1,0.0,130,11
6939,131.58,-14.1,0.0,136,11
6940,131.62,-14.1,0.0,136,11
6941,131.66,-14.1,0.0,133,11
6942,131.7,-14.1,0.0,152,11
6943,131.74,-14.1,0.0,186,11
6944,131.78,-14.1,0.0,147,11
6945,131.82,-14.1,0.0,142,11
6946,131.86,-14.1,0.0,132,11
6947,131.9,-14.1,0.0,156,11
6948,131.94,-14.1,0.0,115,11
6949,131.98,-14.1,0.0,156,11
6950,131.02,-14.14,0.0,90,11
6951,131.06,-14.14,0.0,82,11
6952,131.1,-14.14,0.0,104,11
6953,131.14,-14.14,0.0,102,11
6954,131.18,-14.14,0.0,71,11
6955,131.22,-14.14,0.0,88,11
6956,131.26,-14.14,0.0,47,11
6957,131.3,-14.14,0.0,47,11
6958,131.34,-14.14,0.0,59,11
6959,131.38,-14.14,0.0,75,11
6960,131.42,-14.14,0.0,60,11
6961,131.46,-14.14,0.0,101,11
6962,131.5,-14.14,0.0,128,11
6963,131.54,-14.14,0.0,143,11
6964,131.58,-14.14,0.0,149,11
6965,131.62,-14.14,0.0,159,11
6966,131.66,-14.14,0.0,193,11
6967,131.7,-14.14,0.0,163,11
6968,131.74,-14.14,0.0,174,11
6969,131.78,-14.14,0.0,138,11
6970,131.82,-14.14,0.0,114,11
6971,131.86,-14.14,0.0,108,11
6972,131.9,-14.14,0.0,98,11
6973,131.94,-14.14,0.0,104,11
6974,131.98,-14.14,0.0,135,11
6975,131.02,-14.18,0.0,84,11
6976,131.06,-14.18,0.0,91,11
6977,131.1,-14.18,0.0,97,11
6978,131.14,-14.18,0.0,111,11
6979,131.18,-14.18,0.0,90,11
6980,131.22,-14.18,0.0,68,11
6981,131.26,-14.18,0.0,66,11
6982,131.3,-14.18,0.0,65,11
6983,131.34,-14.18,0.0,77,11
6984,131.38,-14.18,0.0,62,11
6985,131.42,-14.18,0.0,53,11
6986,131.46,-14.18,0.0,91,11
6987,131.5,-14.18,0.0,108,11
6988,131.54,-14.18,0.0,108,11
6989,131.58,-14.18,0.0,131,11
6990,131.62,-14.18,0.0,141,11
6991,131.66,-14.18,0.0,159,11
6992,131.7,-14.18,0.0,148,11
6993,131.74,-14.18,0.0,157,11
6994,131.78,-14.18,0.0,131,11
6995,131.82,-14.18,0.0,113,11
6996,131.86,-14.18,0.0,106,11
6997,131.9,-14.18,0.0,96,11
6998,131.94,-14.18,0.0,117,11
6999,131.98,-14.18,0.0,107,11
7000,131.02,-14.22,0.0,100,11
7001,131.06,-14.22,0.0,106,11
7002,131.1,-14.22,0.0,105,11
7003,131.14,-14.22,0.0,125,11
7004,131.18,-14.22,0.0,104,11
7005,131.22,-14.22,0.0,95,11
7006,131.26,-14.22,0.0,81,11
7007,131.3,-14.22,0.0,81,11
7008,131.34,-14.22,0.0,97,11
7009,131.38,-14.22,0.0,61,11
7010,131.42,-14.22,0.0,62,11
7011,131.46,-14.22,0.0,77,11
7012,131.5,-14.22,0.0,97,11
7013,131.54,-14.22,0.0,114,11
7014,131.58,-14.22,0.0,116,11
7015,131.62,-14.22,0.0,122,11
7016,131.66,-14.22,0.0,120,11
7017,131.7,-14.22,0.0,121,11
7018,131.74,-14.22,0.0,145,11
7019,131.78,-14.22,0.0,146,11
7020,131.82,-14.22,0.0,130,11
7021,131.86,-14.22,0.0,99,11
7022,131.9,-14.22,0.0,97,11
7023,131.94,-14.22,0.0,92,11
7024,131.98,-14.22,0.0,121,11
7025,131.02,-14.26,0.0,136,11
7026,131.06,-14.26,0.0,130,11
7027,131.1,-14.26,0.0,123,11
7028,131.14,-14.26,0.0,135,11
7029,131.18,-14.26,0.0,121,11
7030,131.22,-14.26,0.0,112,11
7031,131.26,-14.26,0.0,92,11
7032,131.3,-14.26,0.0,120,11
7033,131.34,-14.26,0.0,89,11
7034,131.38,-14.26,0.0,95,11
7035,131.42,-14.26,0.0,71,11
7036,131.46,-14.26,0.0,79,11
7037,131.5,-14.26,0.0,82,11
7038,131.54,-14.26,0.0,104,11
7039,131.58,-14.26,0.0,97,11
7040,131.62,-14.26,0.0,106,11
7041,131.66,-14.26,0.0,101,11
7042,131.7,-14.26,0.0,118,11
7043,131.74,-14.26,0.0,120,11
7044,131.78,-14.26,0.0,111,11
7045,131.82,-14.26,0.0,122,11
7046,131.86,-14.26,0.0,97,11
7047,131.9,-14.26,0.0,90,11
7048,131.94,-14.26,0.0,98,11
7049,131.98,-14.26,0.0,112,11
7050,131.02,-14.3,0.0,111,11
7051,131.06,-14.3,0.0,161,11
7052,131.1,-14.3,0.0,145,11
7053,131.14,-14.3,0.0,140,11
7054,131.18,-14.3,0.0,169,11
7055,131.22,-14.3,0.0,155,11
7056,131.26,-14.3,0.0,114,11
7057,131.3,-14.3,0.0,133,11
7058,131.34,-14.3,0.0,122,11
7059,131.38,-14.3,0.0,103,11
7060,131.42,-14.3,0.0,85,11
7061,131.46,-14.3,0.0,66,11
7062,131.5,-14.3,0.0,72,11
7063,131.54,-14.3,0.0,87,11
7064,131.58,-14.3,0.0,89,11
7065,131.62,-14.3,0.0,85,11
7066,131.66,-14.3,0.0,93,11
7067,131.7,-14.3,0.0,94,11
7068,131.74,-14.3,0.0,101,11
7069,131.78,-14.3,0.0,109,11
7070,131.82,-14.3,0.0,90,11
7071,131.86,-14.3,0.0,84,11
7072,131.9,-14.3,0.0,95,11
7073,131.94,-14.3,0.0,104,11
7074,131.98,-14.3,0.0,129,11
7075,131.02,-14.34,0.0,161,11
7076,131.06,-14.34,0.0,195,11
7077,131.1,-14.34,0.0,175,11
7078,131.14,-14.34,0.0,149,11
7079,131.18,-14.34,0.0,184,11
7080,131.22,-14.34,0.0,287,11
7081,131.26,-14.34,0.0,139,11
7082,131.3,-14.34,0.0,157,11
7083,131.34,-14.34,0.0,126,11
7084,131.38,-14.34,0.0,83,11
7085,131.42,-14.34,0.0,92,11
7086,131.46,-14.34,0.0,92,11
7087,131.5,-14.34,0.0,66,11
7088,131.54,-14.34,0.0,62,11
7089,131.58,-14.34,0.0,66,11
7090,131.62,-14.34,0.0,77,11
7091,131.66,-14.34,0.0,95,11
7092,131.7,-14.34,0.0,78,11
7093,131.74,-14.34,0.0,69,11
7094,131.78,-14.34,0.0,86,11
7095,131.82,-14.34,0.0,83,11
7096,131.86,-14.34,0.0,105,11
7097,131.9,-14.34,0.0,131,11
7098,131.94,-14.34,0.0,125,11
7099,131.98,-14.34,0.0,137,11
7100,131.02,-14.38,0.0,309,11
7101,131.06,-14.38,0.0,235,11
7102,131.1,-14.38,0.0,268,11
7103,131.14,-14.38,0.0,219,11
7104,131.18,-14.38,0.0,265,11
7105,131.22,-14.38,0.0,278,11
7106,131.26,-14.38,0.0,277,11
7107,131.3,-14.38,0.0,149,11
7108,131.34,-14.38,0.0,129,11
7109,131.38,-14.38,0.0,127,11
7110,131.42,-14.38,0.0,133,11
7111,131.46,-14.38,0.0,102,11
7112,131.5,-14.38,0.0,68,11
7113,131.54,-14.38,0.0,72,11
7114,131.58,-14.38,0.0,62,11
7115,131.62,-14.38,0.0,83,11
7116,131.66,-14.38,0.0,84,11
7117,131.7,-14.38,0.0,71,11
7118,131.74,-14.38,0.0,73,11
7119,131.78,-14.38,0.0,88,11
7120,131.82,-14.38,0.0,88,11
7121,131.86,-14.38,0.0,108,11
7122,131.9,-14.38,0.0,144,11
7123,131.94,-14.38,0.0,151,11
7124,131.98,-14.38,0.0,158,11
7125,131.02,-14.42,0.0,302,11
7126,131.06,-14.42,0.0,304,11
7127,131.1,-14.42,0.0,303,11
7128,131.14,-14.42,0.0,201,11
7129,131.18,-14.42,0.0,210,11
7130,131.22,-14.42,0.0,202,11
7131,131.26,-14.42,0.0,237,11
7132,131.3,-14.42,0.0,165,11
7133,131.34,-14.42,0.0,128,11
7134,131.38,-14.42,0.0,114,11
7135,131.42,-14.42,0.0,106,11
7136,131.46,-14.42,0.0,88,11
7137,131.5,-14.42,0.0,109,11
7138,131.54,-14.42,0.0,84,11
7139,131.58,-14.42,0.0,65,11
7140,131.62,-14.42,0.0,69,11
7141,131.66,-14.42,0.0,68,11
7142,131.7,-14.42,0.0,69,11
7143,131.74,-14.42,0.0,81,11
7144,131.78,-14.42,0.0,97,11
7145,131.82,-14.42,0.0,108,11
7146,131.86,-14.42,0.0,130,11
7147,131.9,-14.42,0.0,149,11
7148,131.94,-14.42,0.0,187,11
7149,131.98,-14.42,0.0,225,11
7150,131.02,-14.46,0.0,298,11
7151,131.06,-14.46,0.0,286,11
7152,131.1,-14.46,0.0,265,11
7153,131.14,-14.46,0.0,279,11
7154,131.18,-14.46,0.0,235,11
7155,131.22,-14.46,0.0,273,11
7156,131.26,-14.46,0.0,149,11
7157,131.3,-14.46,0.0,152,11
7158,131.34,-14.46,0.0,149,11
7159,131.38,-14.46,0.0,105,11
7160,131.42,-14.46,0.0,94,11
7161,131.46,-14.46,0.0,89,11
7162,131.5,-14.46,0.0,126,11
7163,131.54,-14.46,0.0,179,11
7164,131.58,-14.46,0.0,100,11
7165,131.62,-14.46,0.0,102,11
7166,131.66,-14.46,0.0,81,11
7167,131.7,-14.46,0.0,90,11
7168,131.74,-14.46,0.0,79,11
7169,131.78,-14.46,0.0,91,11
7170,131.82,-14.46,0.0,105,11
7171,131.86,-14.46,0.0,117,11
7172,131.9,-14.46,0.0,133,11
7173,131.94,-14.46,0.0,172,11
7174,131.98,-14.46,0.0,166,11
7175,131.02,-14.5,0.0,306,11
7176,131.06,-14.5,0.0,290,11
7177,131.1,-14.5,0.0,260,11
7178,131.14,-14.5,0.0,278,11
7179,131.18,-14.5,0.0,290,11
7180,131.22,-14.5,0.0,210,11
7181,131.26,-14.5,0.0,164,11
7182,131.3,-14.5,0.0,132,11
7183,131.34,-14.5,0.0,113,11
7184,131.38,-14.5,0.0,122,11
7185,131.42,-14.5,0.0,122,11
7186,131.46,-14.5,0.0,118,11
7187,131.5,-14.5,0.0,118,11
7188,131.54,-14.5,0.0,146,11
7189,131.58,-14.5,0.0,109,11
7190,131.62,-14.5,0.0,95,11
7191,131.66,-14.5,0.0,99,11
7192,131.7,-14.5,0.0,83,11
7193,131.74,-14.5,0.0,113,11
7194,131.78,-14.5,0.0,114,11
7195,131.82,-14.5,0.0,102,11
7196,131.86,-14.5,0.0,121,11
7197,131.9,-14.5,0.0,149,11
7198,131.94,-14.5,0.0,160,11
7199,131.98,-14.5,0.0,162,11
7200,131.02,-14.54,0.0,297,11
7201,131.06,-14.54,0.0,282,11
7202,131.1,-14.54,0.0,268,11
7203,131.14,-14.54,0.0,252,11
7204,131.18,-14.54,0.0,274,11
7205,131.22,-14.54,0.0,166,11
7206,131.26,-14.54,0.0,143,11
7207,131.3,-14.54,0.0,131,11
7208,131.34,-14.54,0.0,130,11
7209,131.38,-14.54,0.0,167,11
7210,131.42,-14.54,0.0,139,11
7211,131.46,-14.54,0.0,153,11
7212,131.5,-14.54,0.0,153,11
7213,131.54,-14.54,0.0,130,11
7214,131.58,-14.54,0.0,137,11
7215,131.62,-14.54,0.0,100,11
7216,131.66,-14.54,0.0,80,11
7217,131.7,-14.54,0.0,67,11
7218,131.74,-14.54,0.0,99,11
7219,131.78,-14.54,0.0,103,11
7220,131.82,-14.54,0.0,95,11
7221,131.86,-14.54,0.0,134,11
7222,131.9,-14.54,0.0,145,11
7223,131.94,-14.54,0.0,134,11
7224,131.98,-14.54,0.0,147,11
7225,131.02,-14.58,0.0,292,11
7226,131.06,-14.58,0.0,292,11
