,longitude,latitude,state,elevation,gridid
31233,131.8375,-22.5125,0.0,601,19
31234,131.8625,-22.5125,0.0,601,19
31235,131.8875,-22.5125,0.0,603,19
31236,131.9125,-22.5125,0.0,605,19
31237,131.9375,-22.5125,0.0,603,19
31238,131.9625,-22.5125,0.0,603,19
31239,131.9875,-22.5125,0.0,606,19
31240,131.0125,-22.5375,0.0,582,19
31241,131.0375,-22.5375,0.0,585,19
31242,131.0625,-22.5375,0.0,585,19
31243,131.0875,-22.5375,0.0,588,19
31244,131.1125,-22.5375,0.0,590,19
31245,131.1375,-22.5375,0.0,589,19
31246,131.1625,-22.5375,0.0,589,19
31247,131.1875,-22.5375,0.0,591,19
31248,131.2125,-22.5375,0.0,594,19
31249,131.2375,-22.5375,0.0,599,19
31250,131.2625,-22.5375,0.0,602,19
31251,131.2875,-22.5375,0.0,604,19
31252,131.3125,-22.5375,0.0,600,19
31253,131.3375,-22.5375,0.0,604,19
31254,131.3625,-22.5375,0.0,604,19
31255,131.3875,-22.5375,0.0,602,19
31256,131.4125,-22.5375,0.0,602,19
31257,131.4375,-22.5375,0.0,604,19
31258,131.4625,-22.5375,0.0,601,19
31259,131.4875,-22.5375,0.0,604,19
31260,131.5125,-22.5375,0.0,603,19
31261,131.5375,-22.5375,0.0,602,19
31262,131.5625,-22.5375,0.0,602,19
31263,131.5875,-22.5375,0.0,600,19
31264,131.6125,-22.5375,0.0,597,19
31265,131.6375,-22.5375,0.0,599,19
31266,131.6625,-22.5375,0.0,598,19
31267,131.6875,-22.5375,0.0,596,19
31268,131.7125,-22.5375,0.0,597,19
31269,131.7375,-22.5375,0.0,596,19
31270,131.7625,-22.5375,0.0,598,19
31271,131.7875,-22.5375,0.0,593,19
31272,131.8125,-22.5375,0.0,596,19
31273,131.8375,-22.5375,0.0,596,19
31274,131.8625,-22.5375,0.0,591,19
31275,131.8875,-22.5375,0.0,595,19
31276,131.9125,-22.5375,0.0,595,19
31277,131.9375,-22.5375,0.0,599,19
31278,131.9625,-22.5375,0.0,601,19
31279,131.9875,-22.5375,0.0,600,19
31280,131.0125,-22.5625,0.0,577,19
31281,131.0375,-22.5625,0.0,578,19
31282,131.0625,-22.5625,0.0,580,19
31283,131.0875,-22.5625,0.0,584,19
31284,131.1125,-22.5625,0.0,585,19
31285,131.1375,-22.5625,0.0,584,19
31286,131.1625,-22.5625,0.0,584,19
31287,131.1875,-22.5625,0.0,588,19
31288,131.2125,-22.5625,0.0,589,19
31289,131.2375,-22.5625,0.0,593,19
31290,131.2625,-22.5625,0.0,595,19
31291,131.2875,-22.5625,0.0,596,19
31292,131.3125,-22.5625,0.0,597,19
31293,131.3375,-22.5625,0.0,597,19
31294,131.3625,-22.5625,0.0,594,19
31295,131.3875,-22.5625,0.0,594,19
31296,131.4125,-22.5625,0.0,596,19
31297,131.4375,-22.5625,0.0,597,19
31298,131.4625,-22.5625,0.0,600,19
31299,131.4875,-22.5625,0.0,599,19
31300,131.5125,-22.5625,0.0,597,19
31301,131.5375,-22.5625,0.0,602,19
31302,131.5625,-22.5625,0.0,598,19
31303,131.5875,-22.5625,0.0,598,19
31304,131.6125,-22.5625,0.0,593,19
31305,131.6375,-22.5625,0.0,594,19
31306,131.6625,-22.5625,0.0,593,19
31307,131.6875,-22.5625,0.0,593,19
31308,131.7125,-22.5625,0.0,593,19
31309,131.7375,-22.5625,0.0,593,19
31310,131.7625,-22.5625,0.0,591,19
31311,131.7875,-22.5625,0.0,590,19
31312,131.8125,-22.5625,0.0,589,19
31313,131.8375,-22.5625,0.0,591,19
31314,131.8625,-22.5625,0.0,588,19
31315,131.8875,-22.5625,0.0,589,19
31316,131.9125,-22.5625,0.0,592,19
31317,131.9375,-22.5625,0.0,595,19
31318,131.9625,-22.5625,0.0,597,19
31319,131.9875,-22.5625,0.0,597,19
31320,131.0125,-22.5875,0.0,573,19
31321,131.0375,-22.5875,0.0,576,19
31322,131.0625,-22.5875,0.0,575,19
31323,131.0875,-22.5875,0.0,579,19
31324,131.1125,-22.5875,0.0,577,19
31325,131.1375,-22.5875,0.0,580,19
31326,131.1625,-22.5875,0.0,580,19
31327,131.1875,-22.5875,0.0,580,19
31328,131.2125,-22.5875,0.0,599,19
31329,131.2375,-22.5875,0.0,663,19
31330,131.2625,-22.5875,0.0,590,19
31331,131.2875,-22.5875,0.0,590,19
31332,131.3125,-22.5875,0.0,589,19
31333,131.3375,-22.5875,0.0,588,19
31334,131.3625,-22.5875,0.0,589,19
31335,131.3875,-22.5875,0.0,591,19
31336,131.4125,-22.5875,0.0,594,19
31337,131.4375,-22.5875,0.0,593,19
31338,131.4625,-22.5875,0.0,591,19
31339,131.4875,-22.5875,0.0,596,19
31340,131.5125,-22.5875,0.0,594,19
31341,131.5375,-22.5875,0.0,593,19
31342,131.5625,-22.5875,0.0,593,19
31343,131.5875,-22.5875,0.0,593,19
31344,131.6125,-22.5875,0.0,591,19
31345,131.6375,-22.5875,0.0,592,19
31346,131.6625,-22.5875,0.0,594,19
31347,131.6875,-22.5875,0.0,588,19
31348,131.7125,-22.5875,0.0,587,19
31349,131.7375,-22.5875,0.0,587,19
31350,131.7625,-22.5875,0.0,586,19
31351,131.7875,-22.5875,0.0,586,19
31352,131.8125,-22.5875,0.0,586,19
31353,131.8375,-22.5875,0.0,586,19
31354,131.8625,-22.5875,0.0,584,19
31355,131.8875,-22.5875,0.0,587,19
31356,131.9125,-22.5875,0.0,590,19
31357,131.9375,-22.5875,0.0,588,19
31358,131.9625,-22.5875,0.0,591,19
31359,131.9875,-22.5875,0.0,590,19
31360,131.0125,-22.6125,0.0,567,19
31361,131.0375,-22.6125,0.0,565,19
31362,131.0625,-22.6125,0.0,567,19
31363,131.0875,-22.6125,0.0,573,19
31364,131.1125,-22.6125,0.0,573,19
31365,131.1375,-22.6125,0.0,571,19
31366,131.1625,-22.6125,0.0,576,19
31367,131.1875,-22.6125,0.0,578,19
31368,131.2125,-22.6125,0.0,576,19
31369,131.2375,-22.6125,0.0,581,19
31370,131.2625,-22.6125,0.0,583,19
31371,131.2875,-22.6125,0.0,584,19
31372,131.3125,-22.6125,0.0,582,19
31373,131.3375,-22.6125,0.0,585,19
31374,131.3625,-22.6125,0.0,586,19
31375,131.3875,-22.6125,0.0,590,19
31376,131.4125,-22.6125,0.0,590,19
31377,131.4375,-22.6125,0.0,587,19
31378,131.4625,-22.6125,0.0,588,19
31379,131.4875,-22.6125,0.0,589,19
31380,131.5125,-22.6125,0.0,588,19
31381,131.5375,-22.6125,0.0,594,19
31382,131.5625,-22.6125,0.0,587,19
31383,131.5875,-22.6125,0.0,586,19
31384,131.6125,-22.6125,0.0,586,19
31385,131.6375,-22.6125,0.0,587,19
31386,131.6625,-22.6125,0.0,584,19
31387,131.6875,-22.6125,0.0,583,19
31388,131.7125,-22.6125,0.0,585,19
31389,131.7375,-22.6125,0.0,584,19
31390,131.7625,-22.6125,0.0,582,19
31391,131.7875,-22.6125,0.0,578,19
31392,131.8125,-22.6125,0.0,580,19
31393,131.8375,-22.6125,0.0,581,19
31394,131.8625,-22.6125,0.0,582,19
31395,131.8875,-22.6125,0.0,583,19
31396,131.9125,-22.6125,0.0,584,19
31397,131.9375,-22.6125,0.0,586,19
31398,131.9625,-22.6125,0.0,586,19
31399,131.9875,-22.6125,0.0,586,19
31400,131.0125,-22.6375,0.0,563,19
31401,131.0375,-22.6375,0.0,564,19
31402,131.0625,-22.6375,0.0,570,19
31403,131.0875,-22.6375,0.0,567,19
31404,131.1125,-22.6375,0.0,565,19
31405,131.1375,-22.6375,0.0,567,19
31406,131.1625,-22.6375,0.0,569,19
31407,131.1875,-22.6375,0.0,568,19
31408,131.2125,-22.6375,0.0,570,19
31409,131.2375,-22.6375,0.0,574,19
31410,131.2625,-22.6375,0.0,575,19
31411,131.2875,-22.6375,0.0,577,19
31412,131.3125,-22.6375,0.0,576,19
31413,131.3375,-22.6375,0.0,580,19
31414,131.3625,-22.6375,0.0,582,19
31415,131.3875,-22.6375,0.0,586,19
31416,131.4125,-22.6375,0.0,584,19
31417,131.4375,-22.6375,0.0,586,19
31418,131.4625,-22.6375,0.0,587,19
31419,131.4875,-22.6375,0.0,582,19
31420,131.5125,-22.6375,0.0,586,19
31421,131.5375,-22.6375,0.0,585,19
31422,131.5625,-22.6375,0.0,584,19
31423,131.5875,-22.6375,0.0,583,19
31424,131.6125,-22.6375,0.0,583,19
31425,131.6375,-22.6375,0.0,579,19
31426,131.6625,-22.6375,0.0,580,19
31427,131.6875,-22.6375,0.0,598,19
31428,131.7125,-22.6375,0.0,628,19
31429,131.7375,-22.6375,0.0,578,19
31430,131.7625,-22.6375,0.0,576,19
31431,131.7875,-22.6375,0.0,576,19
31432,131.8125,-22.6375,0.0,577,19
31433,131.8375,-22.6375,0.0,577,19
31434,131.8625,-22.6375,0.0,580,19
31435,131.8875,-22.6375,0.0,579,19
31436,131.9125,-22.6375,0.0,581,19
31437,131.9375,-22.6375,0.0,584,19
31438,131.9625,-22.6375,0.0,583,19
31439,131.9875,-22.6375,0.0,583,19
31440,131.0125,-22.6625,0.0,557,19
31441,131.0375,-22.6625,0.0,559,19
31442,131.0625,-22.6625,0.0,560,19
31443,131.0875,-22.6625,0.0,562,19
31444,131.1125,-22.6625,0.0,565,19
31445,131.1375,-22.6625,0.0,564,19
31446,131.1625,-22.6625,0.0,564,19
31447,131.1875,-22.6625,0.0,566,19
31448,131.2125,-22.6625,0.0,567,19
31449,131.2375,-22.6625,0.0,568,19
31450,131.2625,-22.6625,0.0,569,19
31451,131.2875,-22.6625,0.0,587,19
31452,131.3125,-22.6625,0.0,727,19
31453,131.3375,-22.6625,0.0,596,19
31454,131.3625,-22.6625,0.0,580,19
31455,131.3875,-22.6625,0.0,579,19
31456,131.4125,-22.6625,0.0,582,19
31457,131.4375,-22.6625,0.0,584,19
31458,131.4625,-22.6625,0.0,584,19
31459,131.4875,-22.6625,0.0,584,19
31460,131.5125,-22.6625,0.0,585,19
31461,131.5375,-22.6625,0.0,581,19
31462,131.5625,-22.6625,0.0,581,19
31463,131.5875,-22.6625,0.0,580,19
31464,131.6125,-22.6625,0.0,580,19
31465,131.6375,-22.6625,0.0,579,19
31466,131.6625,-22.6625,0.0,577,19
31467,131.6875,-22.6625,0.0,575,19
31468,131.7125,-22.6625,0.0,571,19
31469,131.7375,-22.6625,0.0,572,19
31470,131.7625,-22.6625,0.0,569,19
31471,131.7875,-22.6625,0.0,573,19
31472,131.8125,-22.6625,0.0,573,19
31473,131.8375,-22.6625,0.0,573,19
31474,131.8625,-22.6625,0.0,573,19
31475,131.8875,-22.6625,0.0,574,19
31476,131.9125,-22.6625,0.0,577,19
31477,131.9375,-22.6625,0.0,578,19
31478,131.9625,-22.6625,0.0,577,19
31479,131.9875,-22.6625,0.0,581,19
31480,131.0125,-22.6875,0.0,555,19
31481,131.0375,-22.6875,0.0,558,19
31482,131.0625,-22.6875,0.0,558,19
31483,131.0875,-22.6875,0.0,561,19
31484,131.1125,-22.6875,0.0,603,19
31485,131.1375,-22.6875,0.0,560,19
31486,131.1625,-22.6875,0.0,560,19
31487,131.1875,-22.6875,0.0,564,19
31488,131.2125,-22.6875,0.0,568,19
31489,131.2375,-22.6875,0.0,568,19
31490,131.2625,-22.6875,0.0,572,19
31491,131.2875,-22.6875,0.0,753,19
31492,131.3125,-22.6875,0.0,637,19
31493,131.3375,-22.6875,0.0,586,19
31494,131.3625,-22.6875,0.0,574,19
31495,131.3875,-22.6875,0.0,577,19
31496,131.4125,-22.6875,0.0,645,19
31497,131.4375,-22.6875,0.0,580,19
31498,131.4625,-22.6875,0.0,578,19
31499,131.4875,-22.6875,0.0,580,19
31500,131.5125,-22.6875,0.0,579,19
31501,131.5375,-22.6875,0.0,584,19
31502,131.5625,-22.6875,0.0,574,19
31503,131.5875,-22.6875,0.0,577,19
31504,131.6125,-22.6875,0.0,573,19
31505,131.6375,-22.6875,0.0,574,19
31506,131.6625,-22.6875,0.0,572,19
31507,131.6875,-22.6875,0.0,568,19
31508,131.7125,-22.6875,0.0,571,19
31509,131.7375,-22.6875,0.0,568,19
31510,131.7625,-22.6875,0.0,566,19
31511,131.7875,-22.6875,0.0,567,19
31512,131.8125,-22.6875,0.0,570,19
31513,131.8375,-22.6875,0.0,569,19
31514,131.8625,-22.6875,0.0,569,19
31515,131.8875,-22.6875,0.0,569,19
31516,131.9125,-22.6875,0.0,571,19
31517,131.9375,-22.6875,0.0,573,19
31518,131.9625,-22.6875,0.0,575,19
31519,131.9875,-22.6875,0.0,576,19
31520,131.0125,-22.7125,0.0,553,19
31521,131.0375,-22.7125,0.0,554,19
31522,131.0625,-22.7125,0.0,568,19
31523,131.0875,-22.7125,0.0,560,19
31524,131.1125,-22.7125,0.0,556,19
31525,131.1375,-22.7125,0.0,557,19
31526,131.1625,-22.7125,0.0,560,19
31527,131.1875,-22.7125,0.0,638,19
31528,131.2125,-22.7125,0.0,574,19
31529,131.2375,-22.7125,0.0,559,19
31530,131.2625,-22.7125,0.0,611,19
31531,131.2875,-22.7125,0.0,565,19
31532,131.3125,-22.7125,0.0,580,19
31533,131.3375,-22.7125,0.0,571,19
31534,131.3625,-22.7125,0.0,572,19
31535,131.3875,-22.7125,0.0,573,19
31536,131.4125,-22.7125,0.0,747,19
31537,131.4375,-22.7125,0.0,591,19
31538,131.4625,-22.7125,0.0,579,19
31539,131.4875,-22.7125,0.0,578,19
31540,131.5125,-22.7125,0.0,578,19
31541,131.5375,-22.7125,0.0,579,19
31542,131.5625,-22.7125,0.0,571,19
31543,131.5875,-22.7125,0.0,573,19
31544,131.6125,-22.7125,0.0,570,19
31545,131.6375,-22.7125,0.0,565,19
31546,131.6625,-22.7125,0.0,566,19
31547,131.6875,-22.7125,0.0,564,19
31548,131.7125,-22.7125,0.0,566,19
31549,131.7375,-22.7125,0.0,560,19
31550,131.7625,-22.7125,0.0,560,19
31551,131.7875,-22.7125,0.0,567,19
31552,131.8125,-22.7125,0.0,567,19
31553,131.8375,-22.7125,0.0,568,19
31554,131.8625,-22.7125,0.0,565,19
31555,131.8875,-22.7125,0.0,566,19
31556,131.9125,-22.7125,0.0,566,19
31557,131.9375,-22.7125,0.0,571,19
31558,131.9625,-22.7125,0.0,571,19
31559,131.9875,-22.7125,0.0,572,19
31560,131.0125,-22.7375,0.0,552,19
31561,131.0375,-22.7375,0.0,552,19
31562,131.0625,-22.7375,0.0,550,19
31563,131.0875,-22.7375,0.0,554,19
31564,131.1125,-22.7375,0.0,553,19
31565,131.1375,-22.7375,0.0,555,19
31566,131.1625,-22.7375,0.0,554,19
31567,131.1875,-22.7375,0.0,555,19
31568,131.2125,-22.7375,0.0,554,19
31569,131.2375,-22.7375,0.0,554,19
31570,131.2625,-22.7375,0.0,556,19
31571,131.2875,-22.7375,0.0,560,19
31572,131.3125,-22.7375,0.0,563,19
31573,131.3375,-22.7375,0.0,564,19
31574,131.3625,-22.7375,0.0,570,19
31575,131.3875,-22.7375,0.0,571,19
31576,131.4125,-22.7375,0.0,572,19
31577,131.4375,-22.7375,0.0,576,19
31578,131.4625,-22.7375,0.0,590,19
31579,131.4875,-22.7375,0.0,634,19
31580,131.5125,-22.7375,0.0,575,19
31581,131.5375,-22.7375,0.0,572,19
31582,131.5625,-22.7375,0.0,573,19
31583,131.5875,-22.7375,0.0,571,19
31584,131.6125,-22.7375,0.0,570,19
31585,131.6375,-22.7375,0.0,562,19
31586,131.6625,-22.7375,0.0,563,19
31587,131.6875,-22.7375,0.0,563,19
31588,131.7125,-22.7375,0.0,559,19
31589,131.7375,-22.7375,0.0,561,19
31590,131.7625,-22.7375,0.0,560,19
31591,131.7875,-22.7375,0.0,563,19
31592,131.8125,-22.7375,0.0,566,19
31593,131.8375,-22.7375,0.0,565,19
31594,131.8625,-22.7375,0.0,565,19
31595,131.8875,-22.7375,0.0,563,19
31596,131.9125,-22.7375,0.0,566,19
31597,131.9375,-22.7375,0.0,566,19
31598,131.9625,-22.7375,0.0,565,19
31599,131.9875,-22.7375,0.0,566,19
31600,131.0125,-22.7625,0.0,551,19
31601,131.0375,-22.7625,0.0,551,19
31602,131.0625,-22.7625,0.0,551,19
31603,131.0875,-22.7625,0.0,552,19
31604,131.1125,-22.7625,0.0,553,19
31605,131.1375,-22.7625,0.0,554,19
31606,131.1625,-22.7625,0.0,555,19
31607,131.1875,-22.7625,0.0,554,19
31608,131.2125,-22.7625,0.0,552,19
31609,131.2375,-22.7625,0.0,552,19
31610,131.2625,-22.7625,0.0,555,19
31611,131.2875,-22.7625,0.0,557,19
31612,131.3125,-22.7625,0.0,561,19
31613,131.3375,-22.7625,0.0,562,19
31614,131.3625,-22.7625,0.0,565,19
31615,131.3875,-22.7625,0.0,561,19
31616,131.4125,-22.7625,0.0,566,19
31617,131.4375,-22.7625,0.0,573,19
31618,131.4625,-22.7625,0.0,584,19
31619,131.4875,-22.7625,0.0,609,19
31620,131.5125,-22.7625,0.0,801,19
31621,131.5375,-22.7625,0.0,662,19
31622,131.5625,-22.7625,0.0,565,19
31623,131.5875,-22.7625,0.0,567,19
31624,131.6125,-22.7625,0.0,564,19
31625,131.6375,-22.7625,0.0,563,19
31626,131.6625,-22.7625,0.0,561,19
31627,131.6875,-22.7625,0.0,561,19
31628,131.7125,-22.7625,0.0,559,19
31629,131.7375,-22.7625,0.0,560,19
31630,131.7625,-22.7625,0.0,559,19
31631,131.7875,-22.7625,0.0,560,19
31632,131.8125,-22.7625,0.0,561,19
31633,131.8375,-22.7625,0.0,562,19
31634,131.8625,-22.7625,0.0,559,19
31635,131.8875,-22.7625,0.0,561,19
31636,131.9125,-22.7625,0.0,562,19
31637,131.9375,-22.7625,0.0,564,19
31638,131.9625,-22.7625,0.0,566,19
31639,131.9875,-22.7625,0.0,569,19
31640,131.0125,-22.7875,0.0,549,19
31641,131.0375,-22.7875,0.0,543,19
31642,131.0625,-22.7875,0.0,548,19
31643,131.0875,-22.7875,0.0,550,19
31644,131.1125,-22.7875,0.0,552,19
31645,131.1375,-22.7875,0.0,551,19
31646,131.1625,-22.7875,0.0,552,19
31647,131.1875,-22.7875,0.0,549,19
31648,131.2125,-22.7875,0.0,549,19
31649,131.2375,-22.7875,0.0,550,19
31650,131.2625,-22.7875,0.0,553,19
31651,131.2875,-22.7875,0.0,555,19
31652,131.3125,-22.7875,0.0,559,19
31653,131.3375,-22.7875,0.0,560,19
31654,131.3625,-22.7875,0.0,561,19
31655,131.3875,-22.7875,0.0,560,19
31656,131.4125,-22.7875,0.0,559,19
31657,131.4375,-22.7875,0.0,566,19
31658,131.4625,-22.7875,0.0,575,19
31659,131.4875,-22.7875,0.0,577,19
31660,131.5125,-22.7875,0.0,575,19
31661,131.5375,-22.7875,0.0,691,19
31662,131.5625,-22.7875,0.0,563,19
31663,131.5875,-22.7875,0.0,562,19
31664,131.6125,-22.7875,0.0,563,19
31665,131.6375,-22.7875,0.0,560,19
31666,131.6625,-22.7875,0.0,561,19
31667,131.6875,-22.7875,0.0,556,19
31668,131.7125,-22.7875,0.0,557,19
31669,131.7375,-22.7875,0.0,558,19
31670,131.7625,-22.7875,0.0,557,19
31671,131.7875,-22.7875,0.0,556,19
31672,131.8125,-22.7875,0.0,559,19
31673,131.8375,-22.7875,0.0,559,19
31674,131.8625,-22.7875,0.0,560,19
31675,131.8875,-22.7875,0.0,567,19
31676,131.9125,-22.7875,0.0,579,19
31677,131.9375,-22.7875,0.0,677,19
31678,131.9625,-22.7875,0.0,666,19
31679,131.9875,-22.7875,0.0,724,19
31680,131.0125,-22.8125,0.0,553,19
31681,131.0375,-22.8125,0.0,548,19
31682,131.0625,-22.8125,0.0,548,19
31683,131.0875,-22.8125,0.0,556,19
31684,131.1125,-22.8125,0.0,554,19
31685,131.1375,-22.8125,0.0,556,19
31686,131.1625,-22.8125,0.0,553,19
31687,131.1875,-22.8125,0.0,549,19
31688,131.2125,-22.8125,0.0,545,19
31689,131.2375,-22.8125,0.0,553,19
31690,131.2625,-22.8125,0.0,549,19
31691,131.2875,-22.8125,0.0,551,19
31692,131.3125,-22.8125,0.0,553,19
31693,131.3375,-22.8125,0.0,559,19
31694,131.3625,-22.8125,0.0,558,19
31695,131.3875,-22.8125,0.0,557,19
31696,131.4125,-22.8125,0.0,556,19
31697,131.4375,-22.8125,0.0,557,19
31698,131.4625,-22.8125,0.0,569,19
31699,131.4875,-22.8125,0.0,564,19
31700,131.5125,-22.8125,0.0,561,19
31701,131.5375,-22.8125,0.0,566,19
31702,131.5625,-22.8125,0.0,623,19
31703,131.5875,-22.8125,0.0,563,19
31704,131.6125,-22.8125,0.0,561,19
31705,131.6375,-22.8125,0.0,559,19
31706,131.6625,-22.8125,0.0,559,19
31707,131.6875,-22.8125,0.0,554,19
31708,131.7125,-22.8125,0.0,555,19
31709,131.7375,-22.8125,0.0,557,19
31710,131.7625,-22.8125,0.0,558,19
31711,131.7875,-22.8125,0.0,559,19
31712,131.8125,-22.8125,0.0,560,19
31713,131.8375,-22.8125,0.0,581,19
31714,131.8625,-22.8125,0.0,731,19
31715,131.8875,-22.8125,0.0,721,19
31716,131.9125,-22.8125,0.0,622,19
31717,131.9375,-22.8125,0.0,597,19
31718,131.9625,-22.8125,0.0,599,19
31719,131.9875,-22.8125,0.0,595,19
31720,131.0125,-22.8375,0.0,554,19
31721,131.0375,-22.8375,0.0,555,19
31722,131.0625,-22.8375,0.0,545,19
31723,131.0875,-22.8375,0.0,550,19
31724,131.1125,-22.8375,0.0,555,19
31725,131.1375,-22.8375,0.0,555,19
31726,131.1625,-22.8375,0.0,550,19
31727,131.1875,-22.8375,0.0,550,19
31728,131.2125,-22.8375,0.0,542,19
31729,131.2375,-22.8375,0.0,546,19
31730,131.2625,-22.8375,0.0,548,19
31731,131.2875,-22.8375,0.0,550,19
31732,131.3125,-22.8375,0.0,551,19
31733,131.3375,-22.8375,0.0,553,19
31734,131.3625,-22.8375,0.0,554,19
31735,131.3875,-22.8375,0.0,555,19
31736,131.4125,-22.8375,0.0,555,19
31737,131.4375,-22.8375,0.0,555,19
31738,131.4625,-22.8375,0.0,551,19
31739,131.4875,-22.8375,0.0,557,19
31740,131.5125,-22.8375,0.0,554,19
31741,131.5375,-22.8375,0.0,555,19
31742,131.5625,-22.8375,0.0,559,19
31743,131.5875,-22.8375,0.0,691,19
31744,131.6125,-22.8375,0.0,560,19
31745,131.6375,-22.8375,0.0,559,19
31746,131.6625,-22.8375,0.0,558,19
31747,131.6875,-22.8375,0.0,559,19
31748,131.7125,-22.8375,0.0,556,19
31749,131.7375,-22.8375,0.0,566,19
31750,131.7625,-22.8375,0.0,560,19
31751,131.7875,-22.8375,0.0,559,19
31752,131.8125,-22.8375,0.0,572,19
31753,131.8375,-22.8375,0.0,732,19
31754,131.8625,-22.8375,0.0,672,19
31755,131.8875,-22.8375,0.0,594,19
31756,131.9125,-22.8375,0.0,585,19
31757,131.9375,-22.8375,0.0,580,19
31758,131.9625,-22.8375,0.0,583,19
31759,131.9875,-22.8375,0.0,579,19
31760,131.0125,-22.8625,0.0,548,19
31761,131.0375,-22.8625,0.0,555,19
31762,131.0625,-22.8625,0.0,549,19
31763,131.0875,-22.8625,0.0,550,19
31764,131.1125,-22.8625,0.0,552,19
31765,131.1375,-22.8625,0.0,552,19
31766,131.1625,-22.8625,0.0,553,19
31767,131.1875,-22.8625,0.0,552,19
31768,131.2125,-22.8625,0.0,550,19
31769,131.2375,-22.8625,0.0,552,19
31770,131.2625,-22.8625,0.0,549,19
31771,131.2875,-22.8625,0.0,548,19
31772,131.3125,-22.8625,0.0,549,19
31773,131.3375,-22.8625,0.0,550,19
31774,131.3625,-22.8625,0.0,551,19
31775,131.3875,-22.8625,0.0,552,19
31776,131.4125,-22.8625,0.0,550,19
31777,131.4375,-22.8625,0.0,552,19
31778,131.4625,-22.8625,0.0,552,19
31779,131.4875,-22.8625,0.0,556,19
31780,131.5125,-22.8625,0.0,553,19
31781,131.5375,-22.8625,0.0,554,19
31782,131.5625,-22.8625,0.0,556,19
31783,131.5875,-22.8625,0.0,553,19
31784,131.6125,-22.8625,0.0,560,19
31785,131.6375,-22.8625,0.0,573,19
31786,131.6625,-22.8625,0.0,557,19
31787,131.6875,-22.8625,0.0,559,19
31788,131.7125,-22.8625,0.0,544,19
31789,131.7375,-22.8625,0.0,557,19
31790,131.7625,-22.8625,0.0,569,19
31791,131.7875,-22.8625,0.0,558,19
31792,131.8125,-22.8625,0.0,723,19
31793,131.8375,-22.8625,0.0,593,19
31794,131.8625,-22.8625,0.0,578,19
31795,131.8875,-22.8625,0.0,575,19
31796,131.9125,-22.8625,0.0,569,19
31797,131.9375,-22.8625,0.0,573,19
31798,131.9625,-22.8625,0.0,581,19
31799,131.9875,-22.8625,0.0,571,19
31800,131.0125,-22.8875,0.0,553,19
31801,131.0375,-22.8875,0.0,548,19
31802,131.0625,-22.8875,0.0,553,19
31803,131.0875,-22.8875,0.0,553,19
31804,131.1125,-22.8875,0.0,552,19
31805,131.1375,-22.8875,0.0,553,19
31806,131.1625,-22.8875,0.0,551,19
31807,131.1875,-22.8875,0.0,553,19
31808,131.2125,-22.8875,0.0,552,19
31809,131.2375,-22.8875,0.0,552,19
31810,131.2625,-22.8875,0.0,553,19
31811,131.2875,-22.8875,0.0,552,19
31812,131.3125,-22.8875,0.0,554,19
31813,131.3375,-22.8875,0.0,552,19
31814,131.3625,-22.8875,0.0,552,19
31815,131.3875,-22.8875,0.0,553,19
31816,131.4125,-22.8875,0.0,553,19
31817,131.4375,-22.8875,0.0,555,19
31818,131.4625,-22.8875,0.0,554,19
31819,131.4875,-22.8875,0.0,553,19
31820,131.5125,-22.8875,0.0,554,19
31821,131.5375,-22.8875,0.0,556,19
31822,131.5625,-22.8875,0.0,554,19
31823,131.5875,-22.8875,0.0,556,19
31824,131.6125,-22.8875,0.0,559,19
31825,131.6375,-22.8875,0.0,557,19
31826,131.6625,-22.8875,0.0,563,19
31827,131.6875,-22.8875,0.0,543,19
31828,131.7125,-22.8875,0.0,560,19
31829,131.7375,-22.8875,0.0,558,19
31830,131.7625,-22.8875,0.0,562,19
31831,131.7875,-22.8875,0.0,561,19
31832,131.8125,-22.8875,0.0,801,19
31833,131.8375,-22.8875,0.0,575,19
31834,131.8625,-22.8875,0.0,571,19
31835,131.8875,-22.8875,0.0,571,19
31836,131.9125,-22.8875,0.0,571,19
31837,131.9375,-22.8875,0.0,570,19
31838,131.9625,-22.8875,0.0,568,19
31839,131.9875,-22.8875,0.0,570,19
31840,131.0125,-22.9125,0.0,549,19
31841,131.0375,-22.9125,0.0,552,19
31842,131.0625,-22.9125,0.0,552,19
31843,131.0875,-22.9125,0.0,552,19
31844,131.1125,-22.9125,0.0,553,19
31845,131.1375,-22.9125,0.0,554,19
31846,131.1625,-22.9125,0.0,553,19
31847,131.1875,-22.9125,0.0,553,19
31848,131.2125,-22.9125,0.0,554,19
31849,131.2375,-22.9125,0.0,553,19
31850,131.2625,-22.9125,0.0,552,19
31851,131.2875,-22.9125,0.0,553,19
31852,131.3125,-22.9125,0.0,553,19
31853,131.3375,-22.9125,0.0,552,19
31854,131.3625,-22.9125,0.0,551,19
31855,131.3875,-22.9125,0.0,552,19
31856,131.4125,-22.9125,0.0,552,19
31857,131.4375,-22.9125,0.0,553,19
31858,131.4625,-22.9125,0.0,554,19
31859,131.4875,-22.9125,0.0,555,19
31860,131.5125,-22.9125,0.0,555,19
31861,131.5375,-22.9125,0.0,556,19
31862,131.5625,-22.9125,0.0,554,19
31863,131.5875,-22.9125,0.0,557,19
31864,131.6125,-22.9125,0.0,555,19
31865,131.6375,-22.9125,0.0,561,19
31866,131.6625,-22.9125,0.0,564,19
31867,131.6875,-22.9125,0.0,561,19
